,text,label,source
0,"I knew as soon as I heard Doing Ford was cutting tuition by 10% that there would be a catch and turns out the catch is a reduction of grants, less loans and poor university funding",False,3.0
1,"Eating apple sauce, chicken thighs, broccoli, and enjoying #collegefootball on #CollegeGameDay. #FootballFocus",False,3.0
2,"The greatest crime in the world is not developing your potential. When you do what you do best, you are helping not only yourself but the world.",False,3.0
3,@DemetriusHarmon i get paid on friday and i’m SO EXCITED bc the hoodies come back on that day !!!,False,3.0
4,"No, please, no.\n\nOpinion: Hillary Will Run Again - The Wall Street Journal https://t.co/arAO9W5ta6",False,3.0
5,Omg I neeeeddd to see this film!! Cannot wait 🕢⏳ https://t.co/oKGE4iOjZc,False,3.0
6,Watched the first Paddington tonight because I want to see the sequel at some point given the rave reviews it’s been getting and feel a bit of a stick-in-the-mud for only thinking it was just okay.,False,3.0
7,so nice not having to worry about finding a student house for next year 💁💁💁💁 instead i just have to worry about literally everything else 😝😝😝😝😝😝,True,3.0
8,me: yeah this book is 20 years old but it should be a reputable source for my diss\nbook: if you watch crabs too long you start to think like a crab \nme: https://t.co/nbLoGIS1sB,False,3.0
9,"much like never getting to see your own funeral, you never get to see your own bitmoji sleeping",False,3.0
10,"@BernieSanders Everyone should be able to be treated for their illness, does that mean you'll have to contribute for other people? sure. While the NHS here in the UK has  alot of problems, i have no problem paying a little of my taxes to go towards it's upkeep so that when i need care its there",False,3.0
11,"I do love how #banking works- As a customer you get charged for every infraction, no matter how minor, but when a #bank such as #barclays loses it's systems causing untold mayhem to thousands if not millions, it's 'we're very sorry for the inconvenience'!",True,3.0
12,What a fucking stupid country I have the misfortune to live in,False,3.0
13,"Me: THE BIBLE WAS DIVINELY INSPIRED BY ALFRED HITCHCOCK\n\n@ImSoFrancis: And on the 4th day THE BIRDS, WHY THE BIRDS!?!\n\n#PCB #BigBreak16",False,3.0
14,I'm waiting for Tumblr to realise that Spyro is one buff dragon,False,3.0
15,I proper don’t get how everyone did so much in 2018 I legit did nothing,False,3.0
16,"Another day, another delay @TLRailUK 😤",False,3.0
17,25% off all redbubble for the next 13 hours with code ROBOT25 if you're interested in my #ComputerScience #posters #gcse #edtech #ukedchat https://t.co/K7ss8CpvfB #python #programming #classroom #displays https://t.co/YR5w5ylQdN,False,3.0
18,When was the last time Oregon played a game that was 0-0 at half? Scintillating football in the #RedboxBowl,True,3.0
19,I love listening to @ZellnerLaw - she is hope and justice and equality etc etc,False,3.0
20,"Feel for Natasha and of course her parents. Parents are always so balanced and understanding despite their grief, it really is remarkable. #natashaslaw",False,3.0
21,"christ i always thought people who never shut up about their partners were annoying or doing it to ""keep up appearances"" but i cant shut up about my bf he's great and yall gonna hear about it",False,3.0
22,"Empathy is strength, denying your emotions is weakness - men especially need to hear this\n\nEmbrace your empathy for others\n\n#govegan",False,3.0
23,This is fab https://t.co/8LQWxi38E9,False,3.0
24,Lost four pounds this week if my scale is to be believed. Neat.,False,3.0
25,Man this Futures End timeline is stupid and full of dumb plot holes.,False,3.0
26,"And so the hunt for a Primary School begins! Not to sound cliché, but time really does go too fast! #mybaby",False,3.0
27,@zazamorga May i ask more info on how you are shading the colour by depth ? I couldn't DM you so have limited characters. I used LinearEyeDepth but i can't seem to get the visuals like yours by making it more blue as it goes deeper. Would love to know more details on that.,False,3.0
28,"Had the pepperoni #RistorantePizza for dinner tonight. Lovely flavours, ready in no time at all and straight from the freezer #GotItFree",False,3.0
29,@wickedshrapnel 585 CP last war. Only 32 members in the clan http://t.co/zIk85FK3Ef,False,3.0
30,@wickedshrapnel @felixgallo I honestly don't know. I stopped paying attention after day one. This was also my first clan war so I don't..,False,3.0
31,"I swear every time I come back to my hometown I recognise it less and less, cant tell if I'm forgetting it or everything is just changing",False,3.0
32,why do I feel like a money saving expert when I don't go out and buy junk food for dinner lmao,False,3.0
33,Can't express how good the universe has been to me. I just feel situation after situation falling in place ✔️😇,False,3.0
34,pump the Taika Waititi playing Hitler film directly into my veins,False,3.0
35,"I love matcha anyway, so I'm glad to know it's doing good for me. Nothing better than an iced green tea latte!🌱 https://t.co/4FGeJIn6e1",False,3.0
36,"Why does @kevinolearytv refuse to spend $2.50 on a cup of coffee? ""I buy good stuff that I need, and I invest the rest, and it works,"" he says. ""Try it sometime."" https://t.co/gw4Fxw1XJp",False,3.0
37,"I was resting in bed after cleaning because my back hurt. @tfunkontheradio comes in the room, turns on the fan and the white noise machine, tucked me in and turned off the lights. I literally just got put down for nap time.",False,3.0
38,Only a couple of days left to submit an abstract for a medieval conference at St Andrews this June! https://t.co/NVj8YTNOGM,False,3.0
39,"Found in an Edinburgh bookshop, a pun by Hugh Trevor-Roper on the cover: ""Scotland, how thee a double darkness mocks! Thy name is σκοτία and thy teacher Knox."" #twitterstorians https://t.co/Qhm1438RoS",False,3.0
40,"That’s right - I’m eating @SharkysSocial shrimp tacos, drinking lemon moscato, and watching the new #chopped Epic Burgers episode #contradictions",False,3.0
41,"@falamb3 @AliHZaidiPTI @sayedzbukhari @NadeemAfzalChan @FaisalVawdaPTI @FaisalJavedKhan You are by far the best cricket show host I have seen,lots of love from India.We love you a lot.Bit disappointed that WC is over and we are no longer able to see game on hai,anymore.We request you to please start a YouTube channel,so your fans can see you more and be in touch.",False,3.0
42,Ready to move far away. Longing for the beach. #Hawaii,False,3.0
43,If you're a hardcore Drake fan you belong in a mental institution tbh,False,3.0
44,@trustednerd This is sketchy and extremely pedophile like. Any parent who lets their kid go unsupervised is an idiot,False,3.0
45,"i haven't talked to Alec Holowka for ~8 years, and my interactions with him on the tigsource forums were not exactly pleasant (he thought i was pretentious, i thought he got angry too easily). i suspect the accusations against him are true. still very tragic to hear of his death.",False,3.0
46,Sometimes I listen to the uga fight song and cry because I miss redcoats but besides that I’m fine 😂😂,True,3.0
47,So I had a major freakout earlier this week b/c my boyfriend has been less than attentive and sometimes I just get freaked out that we’re moving across the country in 6 months /1,False,3.0
48,"Our magical cup run has come to a halt, it was good while it lasted boys #NUFC",True,3.0
49,"A front three of Joelinton, Saint-Maximin, and Almiron is going to be pretty exciting to watch. #NUFC",False,3.0
50,"I am still mad about Rafa leaving and all Mike has done. However, I’d be lying if I said these signings don’t excite me a bit. That front 3 of Almiron, Joletin, and Saint-Maximin sounds so exciting. #NUFC",False,3.0
51,what happened to fetty wap,False,3.0
52,I’m pretty sure the first four hours back in my other non tennis job has been as long as the two weeks I’ve spent at Wimbledon. ...,True,3.0
53,Nadal is currently on a 19-match winning streak against Russian players. His last loss was to Dayvenko back in 2011. The last Russian to beat him in a major was Youzhny at the 2006 US Open.,False,3.0
54,Need about 54 hours of sleep,True,3.0
55,Want a McDonald’s cheese burger so bad 😅,False,3.0
56,@DramaticDevon I mean you can still acknowledge and appreciate whilst also criticizing their design team. I don't think the two are mutually exclusive and Mya/BPOC are allowed to be vocal about what matters to her/them,False,3.0
57,Kool Kombi Road Warrior Part 1 https://t.co/TbpGjcHa5b via @YouTube  check out my new video coming out today! T2 Junkman https://t.co/d4Jo8o79yh,False,3.0
58,Fastest Hot Wheels Week 2 July 4th Spectacular!! https://t.co/1Xv0bRpRsX via @YouTube,False,3.0
